Name / Date,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05
Adan Cain,5.1,2.8
Alva Singleton,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Antonia Sandoval,8.0,6.4,8.0,8.2,7.7
Archie Klein,7.0,6.2,6.0,6.0
Barbra Pearson,8.0,6.4,8.0,8.2,7.7
Bettie Parks,8.0,8.0,8.0,8.1,8.0
Bianca Wright,5.4,8.2,8.0,8.1,8.0
Bryant Hammond,8.0,8.0,8.0,8.0,8.0
Carmen Wade,8.0,6.4,8.0,8.2,7.7
Celia Cantrell,8.0,6.4,8.0,8.2,7.7
Claudio Le,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Conrad Jackson,8.0,8.0,8.0,8.1,8.0
Drew Hudson,7.0,7.0,7.0,7.0,6.2
Duane Crawford,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Ezekiel Harrington,8.0,6.4,7.7,8.2,7.7
Fannie Lara,6.4,8.0,8.2,7.7
Flossie Sosa,8.0,6.4,8.0,8.2,7.7
Giuseppe Simon,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Guadalupe Murray,8.0,6.4,8.0,8.2,7.7
Heath Mcdaniel,8.0,6.0,7.0,8.0,8.0
Houston Mccormick,8.0,6.4,8.0,8.2,7.7
Imelda Norris,8.0,6.4,8.0,8.2,7.7
Isaac Nelson,8.0,7.0,7.0,8.0,7.0,1.0
Jamaal Dawson,5.1,2.8
Jami Keller,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Jennifer Larsen,8.0,8.0,8.0,8.0,8.0
Jerrod Tate,5.2,5.0,5.1,4.9,5.0,4.7
Joan Sutton,8.0,8.0,8.0,8.0,8.0
Katherine Robinson,1.0
King Sanders,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Latonya Small,8.0,7.0,7.0,8.0,8.0,3.0
Lawerence Proctor,8.0,6.4,8.0,8.2,7.7
Lelia Brooks,8.0,8.0,8.0,8.0,8.0
Lonnie Perez,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Luann Cooper,8.0,8.0,8.0,8.1,8.0
Luella Hodges,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Marquita Young,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Mikel Swanson,5.1,2.8
Myrna Johns,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Ola Potts,8.0,8.0,8.0,8.0,8.0
Randal Melendez,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Rodolfo Combs,8.0,8.0,8.0,8.0,8.0
Rosella Dunlap,7.9,8.8,8.1,7.9,9.8
Ross Hendrix,8.0,8.0,8.0,8.0,8.0
Sheri Zuniga,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Stella Mccall,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Sterling Lutz,8.0,6.4,8.0,8.2,7.7
Timmy Bender,8.0,8.0,8.0,8.0,8.0
Viola Hayes,8.0,8.0,8.0,8.0,8.0
Wayne Payne,6.5,8.0,9.0,8.0,8.0
